step,sim_time,command_vx,command_vy,command_yaw,command_label,command_segment_id,command_hold_time_s,command_hold_steps,is_forward,is_backward,is_left,is_right,is_yaw_left,is_yaw_right,is_stop,base_lin_vel_x,base_lin_vel_y,base_lin_vel_z,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,projected_gravity_x,projected_gravity_y,projected_gravity_z,joint_name,joint_index,q,qd,default_q,action,q_target_est,applied_torque,computed_torque
459,9.18,-0.800000011920929,0.0,0.0,backward,3,1.0999999999999996,55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8307083249092102,-0.0255120899528265,0.09245424717664719,0.06211663410067558,-0.0783630982041359,-0.017911801114678383,0.0050419773906469345,0.008766990154981613,-0.9999488592147827,FR_calf_joint,11,-0.01074947975575924,-0.0420493446290493,0.0,-0.013490218669176102,-0.0033725546672940254,0.04868289828300476,0.04868289828300476
460,9.200000000000001,-0.800000011920929,0.0,0.0,backward,3,1.1199999999999992,56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7928981184959412,-0.017395148053765297,0.09400913864374161,0.06782519817352295,-0.07993840426206589,0.010772449895739555,0.003034240799024701,0.008912951685488224,-0.9999556541442871,BL_hip_joint,0,0.07303912192583084,-0.0037150243297219276,0.0,0.0808163732290268,0.0202040933072567,-9.456719398498535,-9.456719398498535
460,9.200000000000001,-0.800000011920929,0.0,0.0,backward,3,1.1199999999999992,56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7928981184959412,-0.017395148053765297,0.09400913864374161,0.06782519817352295,-0.07993840426206589,0.010772449895739555,0.003034240799024701,0.008912951685488224,-0.9999556541442871,BR_hip_joint,1,0.008335132151842117,0.022340718656778336,0.0,-1.5110949277877808,-0.3777737319469452,-48.17512512207031,-48.17512512207031
460,9.200000000000001,-0.800000011920929,0.0,0.0,backward,3,1.1199999999999992,56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7928981184959412,-0.017395148053765297,0.09400913864374161,0.06782519817352295,-0.07993840426206589,0.010772449895739555,0.003034240799024701,0.008912951685488224,-0.9999556541442871,FL_hip_joint,2,0.03086199425160885,-0.04232702776789665,0.0,-1.0079424381256104,-0.2519856095314026,-13.805244445800781,-13.805244445800781
460,9.200000000000001,-0.800000011920929,0.0,0.0,backward,3,1.1199999999999992,56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7928981184959412,-0.017395148053765297,0.09400913864374161,0.06782519817352295,-0.07993840426206589,0.010772449895739555,0.003034240799024701,0.008912951685488224,-0.9999556541442871,FR_hip_joint,3,-0.02312536910176277,-0.034854456782341,0.0,-0.9720969796180725,-0.24302424490451813,-29.698686599731445,-29.698686599731445
460,9.200000000000001,-0.800000011920929,0.0,0.0,backward,3,1.1199999999999992,56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7928981184959412,-0.017395148053765297,0.09400913864374161,0.06782519817352295,-0.07993840426206589,0.010772449895739555,0.003034240799024701,0.008912951685488224,-0.9999556541442871,BL_thigh_joint,4,-0.011111050844192505,2.619288206100464,0.0,2.917353868484497,0.7293384671211243,64.27035522460938,64.27035522460938
460,9.200000000000001,-0.800000011920929,0.0,0.0,backward,3,1.1199999999999992,56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7928981184959412,-0.017395148053765297,0.09400913864374161,0.06782519817352295,-0.07993840426206589,0.010772449895739555,0.003034240799024701,0.008912951685488224,-0.9999556541442871,BR_thigh_joint,5,0.011020302772521973,1.334619402885437,0.0,1.6860982179641724,0.4215245544910431,47.24856185913086,47.24856185913086
460,9.200000000000001,-0.800000011920929,0.0,0.0,backward,3,1.1199999999999992,56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7928981184959412,-0.017395148053765297,0.09400913864374161,0.06782519817352295,-0.07993840426206589,0.010772449895739555,0.003034240799024701,0.008912951685488224,-0.9999556541442871,FL_thigh_joint,6,0.12013421207666397,-1.3760849237442017,0.0,-2.9854774475097656,-0.7463693618774414,-90.0,-99.59436798095703
460,9.200000000000001,-0.800000011920929,0.0,0.0,backward,3,1.1199999999999992,56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7928981184959412,-0.017395148053765297,0.09400913864374161,0.06782519817352295,-0.07993840426206589,0.010772449895739555,0.003034240799024701,0.008912951685488224,-0.9999556541442871,FR_thigh_joint,7,0.09887225180864334,-3.1566367149353027,0.0,-1.614701509475708,-0.403675377368927,-39.97698974609375,-39.97698974609375
460,9.200000000000001,-0.800000011920929,0.0,0.0,backward,3,1.1199999999999992,56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7928981184959412,-0.017395148053765297,0.09400913864374161,0.06782519817352295,-0.07993840426206589,0.010772449895739555,0.003034240799024701,0.008912951685488224,-0.9999556541442871,BL_calf_joint,8,0.18208880722522736,-2.1727499188273214e-05,0.0,1.0191539525985718,0.25478848814964294,13.167590141296387,13.167590141296387
460,9.200000000000001,-0.800000011920929,0.0,0.0,backward,3,1.1199999999999992,56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7928981184959412,-0.017395148053765297,0.09400913864374161,0.06782519817352295,-0.07993840426206589,0.010772449895739555,0.003034240799024701,0.008912951685488224,-0.9999556541442871,BR_calf_joint,9,-0.014560351148247719,0.27549290657043457,0.0,1.2113572359085083,0.3028393089771271,40.75114822387695,40.75114822387695
460,9.200000000000001,-0.800000011920929,0.0,0.0,backward,3,1.1199999999999992,56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7928981184959412,-0.017395148053765297,0.09400913864374161,0.06782519817352295,-0.07993840426206589,0.010772449895739555,0.003034240799024701,0.008912951685488224,-0.9999556541442871,FL_calf_joint,10,0.012554500252008438,-0.3330497145652771,0.0,-0.9169735908508301,-0.22924339771270752,-16.980438232421875,-16.980438232421875
460,9.200000000000001,-0.800000011920929,0.0,0.0,backward,3,1.1199999999999992,56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7928981184959412,-0.017395148053765297,0.09400913864374161,0.06782519817352295,-0.07993840426206589,0.010772449895739555,0.003034240799024701,0.008912951685488224,-0.9999556541442871,FR_calf_joint,11,-0.012499356642365456,-0.03740816190838814,0.0,0.12621892988681793,0.03155473247170448,1.1763074398040771,1.1763074398040771
461,9.22,-0.800000011920929,0.0,0.0,backward,3,1.1400000000000006,57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7680891752243042,-0.010506439954042435,0.07128456234931946,0.05655856430530548,-0.10335759073495865,0.01998969539999962,0.0006762293050996959,0.008518075570464134,-0.9999634623527527,BL_hip_joint,0,0.07351689785718918,-0.004001271910965443,0.0,0.39503931999206543,0.09875982999801636,-4.23689079284668,-4.23689079284668
461,9.22,-0.800000011920929,0.0,0.0,backward,3,1.1400000000000006,57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7680891752243042,-0.010506439954042435,0.07128456234931946,0.05655856430530548,-0.10335759073495865,0.01998969539999962,0.0006762293050996959,0.008518075570464134,-0.9999634623527527,BR_hip_joint,1,0.008199531584978104,0.020973967388272285,0.0,-0.7268053889274597,-0.18170134723186493,-30.974834442138672,-30.974834442138672
461,9.22,-0.800000011920929,0.0,0.0,backward,3,1.1400000000000006,57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7680891752243042,-0.010506439954042435,0.07128456234931946,0.05655856430530548,-0.10335759073495865,0.01998969539999962,0.0006762293050996959,0.008518075570464134,-0.9999634623527527,FL_hip_joint,2,0.030756797641515732,-0.05602063983678818,0.0,-1.361221432685852,-0.340305358171463,-22.363014221191406,-22.363014221191406
461,9.22,-0.800000011920929,0.0,0.0,backward,3,1.1400000000000006,57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7680891752243042,-0.010506439954042435,0.07128456234931946,0.05655856430530548,-0.10335759073495865,0.01998969539999962,0.0006762293050996959,0.008518075570464134,-0.9999634623527527,FR_hip_joint,3,-0.024095967411994934,-0.01925124228000641,0.0,-0.034101709723472595,-0.008525427430868149,-17.453781127929688,-17.453781127929688
461,9.22,-0.800000011920929,0.0,0.0,backward,3,1.1400000000000006,57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7680891752243042,-0.010506439954042435,0.07128456234931946,0.05655856430530548,-0.10335759073495865,0.01998969539999962,0.0006762293050996959,0.008518075570464134,-0.9999634623527527,BL_thigh_joint,4,0.07590427249670029,4.3895721435546875,0.0,2.6151528358459473,0.6537882089614868,55.63815689086914,55.63815689086914
461,9.22,-0.800000011920929,0.0,0.0,backward,3,1.1400000000000006,57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7680891752243042,-0.010506439954042435,0.07128456234931946,0.05655856430530548,-0.10335759073495865,0.01998969539999962,0.0006762293050996959,0.008518075570464134,-0.9999634623527527,BR_thigh_joint,5,0.036050453782081604,1.2462934255599976,0.0,1.3633619546890259,0.34084048867225647,41.2745246887207,41.2745246887207
461,9.22,-0.800000011920929,0.0,0.0,backward,3,1.1400000000000006,57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7680891752243042,-0.010506439954042435,0.07128456234931946,0.05655856430530548,-0.10335759073495865,0.01998969539999962,0.0006762293050996959,0.008518075570464134,-0.9999634623527527,FL_thigh_joint,6,0.09239088743925095,-1.3377560377120972,0.0,-2.3900747299194336,-0.5975186824798584,-84.65830993652344,-84.65830993652344
461,9.22,-0.800000011920929,0.0,0.0,backward,3,1.1400000000000006,57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7680891752243042,-0.010506439954042435,0.07128456234931946,0.05655856430530548,-0.10335759073495865,0.01998969539999962,0.0006762293050996959,0.008518075570464134,-0.9999634623527527,FR_thigh_joint,7,0.02552099898457527,-3.7698609828948975,0.0,-1.255309820175171,-0.3138274550437927,-25.423349380493164,-25.423349380493164
461,9.22,-0.800000011920929,0.0,0.0,backward,3,1.1400000000000006,57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7680891752243042,-0.010506439954042435,0.07128456234931946,0.05655856430530548,-0.10335759073495865,0.01998969539999962,0.0006762293050996959,0.008518075570464134,-0.9999634623527527,BL_calf_joint,8,0.20143048465251923,-1.6775558833614923e-05,0.0,0.8553136587142944,0.2138284146785736,7.408101558685303,7.408101558685303
461,9.22,-0.800000011920929,0.0,0.0,backward,3,1.1400000000000006,57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7680891752243042,-0.010506439954042435,0.07128456234931946,0.05655856430530548,-0.10335759073495865,0.01998969539999962,0.0006762293050996959,0.008518075570464134,-0.9999634623527527,BR_calf_joint,9,-0.009090767242014408,0.21421195566654205,0.0,1.1140755414962769,0.2785188853740692,39.37261962890625,39.37261962890625
461,9.22,-0.800000011920929,0.0,0.0,backward,3,1.1400000000000006,57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7680891752243042,-0.010506439954042435,0.07128456234931946,0.05655856430530548,-0.10335759073495865,0.01998969539999962,0.0006762293050996959,0.008518075570464134,-0.9999634623527527,FL_calf_joint,10,0.002850702963769436,-0.37677109241485596,0.0,-1.1560348272323608,-0.2890087068080902,-23.864469528198242,-23.864469528198242
461,9.22,-0.800000011920929,0.0,0.0,backward,3,1.1400000000000006,57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7680891752243042,-0.010506439954042435,0.07128456234931946,0.05655856430530548,-0.10335759073495865,0.01998969539999962,0.0006762293050996959,0.008518075570464134,-0.9999634623527527,FR_calf_joint,11,-0.00748049421235919,-0.03157917037606239,0.0,0.3591608703136444,0.0897902175784111,4.686929702758789,4.686929702758789
462,9.24,-0.800000011920929,0.0,0.0,backward,3,1.1600000000000001,58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7734526991844177,0.0028083198703825474,0.011189503595232964,0.031828027218580246,-0.06268402934074402,0.02499273605644703,-0.00037719972897320986,0.008539222180843353,-0.9999634623527527,BL_hip_joint,0,0.07455351948738098,-0.0030562186148017645,0.0,0.6264584064483643,0.15661460161209106,1.9759975671768188,1.9759975671768188
462,9.24,-0.800000011920929,0.0,0.0,backward,3,1.1600000000000001,58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7734526991844177,0.0028083198703825474,0.011189503595232964,0.031828027218580246,-0.06268402934074402,0.02499273605644703,-0.00037719972897320986,0.008539222180843353,-0.9999634623527527,BR_hip_joint,1,0.00799466110765934,0.015398165211081505,0.0,-0.6236975193023682,-0.15592437982559204,-15.229113578796387,-15.229113578796387
462,9.24,-0.800000011920929,0.0,0.0,backward,3,1.1600000000000001,58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7734526991844177,0.0028083198703825474,0.011189503595232964,0.031828027218580246,-0.06268402934074402,0.02499273605644703,-0.00037719972897320986,0.008539222180843353,-0.9999634623527527,FL_hip_joint,2,0.030549341812729836,-0.05021516978740692,0.0,-1.3143051862716675,-0.32857629656791687,-29.417938232421875,-29.417938232421875
462,9.24,-0.800000011920929,0.0,0.0,backward,3,1.1600000000000001,58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7734526991844177,0.0028083198703825474,0.011189503595232964,0.031828027218580246,-0.06268402934074402,0.02499273605644703,-0.00037719972897320986,0.008539222180843353,-0.9999634623527527,FR_hip_joint,3,-0.023043589666485786,0.001233188435435295,0.0,0.7971277236938477,0.19928193092346191,1.185072660446167,1.185072660446167
462,9.24,-0.800000011920929,0.0,0.0,backward,3,1.1600000000000001,58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7734526991844177,0.0028083198703825474,0.011189503595232964,0.031828027218580246,-0.06268402934074402,0.02499273605644703,-0.00037719972897320986,0.008539222180843353,-0.9999634623527527,BL_thigh_joint,4,0.17569603025913239,5.000038146972656,0.0,1.8219324350357056,0.4554831087589264,26.168628692626953,26.168628692626953
462,9.24,-0.800000011920929,0.0,0.0,backward,3,1.1600000000000001,58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7734526991844177,0.0028083198703825474,0.011189503595232964,0.031828027218580246,-0.06268402934074402,0.02499273605644703,-0.00037719972897320986,0.008539222180843353,-0.9999634623527527,BR_thigh_joint,5,0.06225287541747093,1.21649169921875,0.0,1.1273162364959717,0.2818290591239929,27.71476936340332,27.71476936340332
462,9.24,-0.800000011920929,0.0,0.0,backward,3,1.1600000000000001,58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7734526991844177,0.0028083198703825474,0.011189503595232964,0.031828027218580246,-0.06268402934074402,0.02499273605644703,-0.00037719972897320986,0.008539222180843353,-0.9999634623527527,FL_thigh_joint,6,0.06819937378168106,-1.0825566053390503,0.0,-2.043813467025757,-0.5109533667564392,-65.93477630615234,-65.93477630615234
462,9.24,-0.800000011920929,0.0,0.0,backward,3,1.1600000000000001,58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7734526991844177,0.0028083198703825474,0.011189503595232964,0.031828027218580246,-0.06268402934074402,0.02499273605644703,-0.00037719972897320986,0.008539222180843353,-0.9999634623527527,FR_thigh_joint,7,-0.04984240233898163,-3.84661602973938,0.0,-0.6804903149604797,-0.17012257874011993,-6.006500244140625,-6.006500244140625
462,9.24,-0.800000011920929,0.0,0.0,backward,3,1.1600000000000001,58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7734526991844177,0.0028083198703825474,0.011189503595232964,0.031828027218580246,-0.06268402934074402,0.02499273605644703,-0.00037719972897320986,0.008539222180843353,-0.9999634623527527,BL_calf_joint,8,0.2035919427871704,-6.520368515339214e-06,0.0,0.7021783590316772,0.1755445897579193,1.3588796854019165,1.3588796854019165
462,9.24,-0.800000011920929,0.0,0.0,backward,3,1.1600000000000001,58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7734526991844177,0.0028083198703825474,0.011189503595232964,0.031828027218580246,-0.06268402934074402,0.02499273605644703,-0.00037719972897320986,0.008539222180843353,-0.9999634623527527,BR_calf_joint,9,-0.003699356224387884,0.09289393573999405,0.0,1.040820837020874,0.2602052092552185,36.475555419921875,36.475555419921875
462,9.24,-0.800000011920929,0.0,0.0,backward,3,1.1600000000000001,58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7734526991844177,0.0028083198703825474,0.011189503595232964,0.031828027218580246,-0.06268402934074402,0.02499273605644703,-0.00037719972897320986,0.008539222180843353,-0.9999634623527527,FL_calf_joint,10,0.0016571828164160252,0.1409088671207428,0.0,-1.274442434310913,-0.31861060857772827,-31.872392654418945,-31.872392654418945
462,9.24,-0.800000011920929,0.0,0.0,backward,3,1.1600000000000001,58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7734526991844177,0.0028083198703825474,0.011189503595232964,0.031828027218580246,-0.06268402934074402,0.02499273605644703,-0.00037719972897320986,0.008539222180843353,-0.9999634623527527,FR_calf_joint,11,-2.0941295588272624e-05,0.0036349049769341946,0.0,0.4951585829257965,0.12378964573144913,9.904867172241211,9.904867172241211
463,9.26,-0.800000011920929,0.0,0.0,backward,3,1.1799999999999997,59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8408830761909485,-0.01785958558320999,-0.01965014636516571,0.022775476798415184,-0.11028850078582764,0.0019707572646439075,-0.001681101624853909,0.007812588475644588,-0.9999680519104004,BL_hip_joint,0,0.07669930160045624,0.000726643658708781,0.0,0.7663036584854126,0.19157591462135315,6.43438196182251,6.43438196182251
463,9.26,-0.800000011920929,0.0,0.0,backward,3,1.1799999999999997,59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8408830761909485,-0.01785958558320999,-0.01965014636516571,0.022775476798415184,-0.11028850078582764,0.0019707572646439075,-0.001681101624853909,0.007812588475644588,-0.9999680519104004,BR_hip_joint,1,0.008450006134808064,-0.009760583750903606,0.0,-0.43208974599838257,-0.10802243649959564,-13.105968475341797,-13.105968475341797
463,9.26,-0.800000011920929,0.0,0.0,backward,3,1.1799999999999997,59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8408830761909485,-0.01785958558320999,-0.01965014636516571,0.022775476798415184,-0.11028850078582764,0.0019707572646439075,-0.001681101624853909,0.007812588475644588,-0.9999680519104004,FL_hip_joint,2,0.030299009755253792,0.006271774414926767,0.0,-0.7572786211967468,-0.1893196552991867,-28.746950149536133,-28.746950149536133
463,9.26,-0.800000011920929,0.0,0.0,backward,3,1.1799999999999997,59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8408830761909485,-0.01785958558320999,-0.01965014636516571,0.022775476798415184,-0.11028850078582764,0.0019707572646439075,-0.001681101624853909,0.007812588475644588,-0.9999680519104004,FR_hip_joint,3,-0.009817482903599739,0.9270973801612854,0.0,1.2830793857574463,0.3207698464393616,13.330039024353027,13.330039024353027
463,9.26,-0.800000011920929,0.0,0.0,backward,3,1.1799999999999997,59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8408830761909485,-0.01785958558320999,-0.01965014636516571,0.022775476798415184,-0.11028850078582764,0.0019707572646439075,-0.001681101624853909,0.007812588475644588,-0.9999680519104004,BL_thigh_joint,4,0.260672390460968,3.960645914077759,0.0,0.6110787987709045,0.15276969969272614,-5.80711555480957,-5.80711555480957
463,9.26,-0.800000011920929,0.0,0.0,backward,3,1.1799999999999997,59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8408830761909485,-0.01785958558320999,-0.01965014636516571,0.022775476798415184,-0.11028850078582764,0.0019707572646439075,-0.001681101624853909,0.007812588475644588,-0.9999680519104004,BR_thigh_joint,5,0.08827541023492813,1.2116731405258179,0.0,0.8583802580833435,0.21459506452083588,16.656322479248047,16.656322479248047
463,9.26,-0.800000011920929,0.0,0.0,backward,3,1.1799999999999997,59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8408830761909485,-0.01785958558320999,-0.01965014636516571,0.022775476798415184,-0.11028850078582764,0.0019707572646439075,-0.001681101624853909,0.007812588475644588,-0.9999680519104004,FL_thigh_joint,6,0.043412502855062485,-1.2058907747268677,0.0,-1.258287787437439,-0.31457194685935974,-53.499149322509766,-53.499149322509766
463,9.26,-0.800000011920929,0.0,0.0,backward,3,1.1799999999999997,59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8408830761909485,-0.01785958558320999,-0.01965014636516571,0.022775476798415184,-0.11028850078582764,0.0019707572646439075,-0.001681101624853909,0.007812588475644588,-0.9999680519104004,FR_thigh_joint,7,-0.109629325568676,-2.4675233364105225,0.0,0.03026343137025833,0.007565857842564583,10.140935897827148,10.140935897827148
463,9.26,-0.800000011920929,0.0,0.0,backward,3,1.1799999999999997,59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8408830761909485,-0.01785958558320999,-0.01965014636516571,0.022775476798415184,-0.11028850078582764,0.0019707572646439075,-0.001681101624853909,0.007812588475644588,-0.9999680519104004,BL_calf_joint,8,0.1876736432313919,-0.24454113841056824,0.0,0.2862564027309418,0.07156410068273544,1.856990098953247,1.856990098953247
463,9.26,-0.800000011920929,0.0,0.0,backward,3,1.1799999999999997,59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8408830761909485,-0.01785958558320999,-0.01965014636516571,0.022775476798415184,-0.11028850078582764,0.0019707572646439075,-0.001681101624853909,0.007812588475644588,-0.9999680519104004,BR_calf_joint,9,-0.0014379634521901608,-0.07522078603506088,0.0,0.8608459234237671,0.21521148085594177,34.66902160644531,34.66902160644531
463,9.26,-0.800000011920929,0.0,0.0,backward,3,1.1799999999999997,59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8408830761909485,-0.01785958558320999,-0.01965014636516571,0.022775476798415184,-0.11028850078582764,0.0019707572646439075,-0.001681101624853909,0.007812588475644588,-0.9999680519104004,FL_calf_joint,10,0.00136074039619416,0.02419641986489296,0.0,-1.3310655355453491,-0.3327663838863373,-34.861572265625,-34.861572265625
463,9.26,-0.800000011920929,0.0,0.0,backward,3,1.1799999999999997,59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8408830761909485,-0.01785958558320999,-0.01965014636516571,0.022775476798415184,-0.11028850078582764,0.0019707572646439075,-0.001681101624853909,0.007812588475644588,-0.9999680519104004,FR_calf_joint,11,-2.477297130099032e-05,0.0026206723414361477,0.0,0.6064527034759521,0.15161317586898804,13.614977836608887,13.614977836608887
464,9.28,-0.800000011920929,0.0,0.0,backward,3,1.1999999999999993,60,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9584903717041016,-0.05597108602523804,-0.04950353503227234,0.11469404399394989,-0.08180548995733261,-0.040425557643175125,-0.0023701325990259647,0.00436729472130537,-0.9999876618385315,BL_hip_joint,0,0.07805797457695007,0.04178733378648758,0.0,0.5091909170150757,0.12729772925376892,9.11478328704834,9.11478328704834
464,9.28,-0.800000011920929,0.0,0.0,backward,3,1.1999999999999993,60,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9584903717041016,-0.05597108602523804,-0.04950353503227234,0.11469404399394989,-0.08180548995733261,-0.040425557643175125,-0.0023701325990259647,0.00436729472130537,-0.9999876618385315,BR_hip_joint,1,0.010347903706133366,0.0717596709728241,0.0,0.382438600063324,0.095609650015831,-9.393871307373047,-9.393871307373047
464,9.28,-0.800000011920929,0.0,0.0,backward,3,1.1999999999999993,60,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9584903717041016,-0.05597108602523804,-0.04950353503227234,0.11469404399394989,-0.08180548995733261,-0.040425557643175125,-0.0023701325990259647,0.00436729472130537,-0.9999876618385315,FL_hip_joint,2,0.028757385909557343,0.008872568607330322,0.0,-0.29091066122055054,-0.07272766530513763,-17.497634887695312,-17.497634887695312
464,9.28,-0.800000011920929,0.0,0.0,backward,3,1.1999999999999993,60,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9584903717041016,-0.05597108602523804,-0.04950353503227234,0.11469404399394989,-0.08180548995733261,-0.040425557643175125,-0.0023701325990259647,0.00436729472130537,-0.9999876618385315,FR_hip_joint,3,0.0143776535987854,1.4454532861709595,0.0,1.0910942554473877,0.2727735638618469,18.48238182067871,18.48238182067871
464,9.28,-0.800000011920929,0.0,0.0,backward,3,1.1999999999999993,60,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9584903717041016,-0.05597108602523804,-0.04950353503227234,0.11469404399394989,-0.08180548995733261,-0.040425557643175125,-0.0023701325990259647,0.00436729472130537,-0.9999876618385315,BL_thigh_joint,4,0.2808895409107208,0.2592937648296356,0.0,-0.27443480491638184,-0.06860870122909546,-22.604963302612305,-22.604963302612305
464,9.28,-0.800000011920929,0.0,0.0,backward,3,1.1999999999999993,60,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9584903717041016,-0.05597108602523804,-0.04950353503227234,0.11469404399394989,-0.08180548995733261,-0.040425557643175125,-0.0023701325990259647,0.00436729472130537,-0.9999876618385315,BR_thigh_joint,5,0.1176304817199707,1.3670241832733154,0.0,0.4635310769081116,0.1158827692270279,2.649221420288086,2.649221420288086
464,9.28,-0.800000011920929,0.0,0.0,backward,3,1.1999999999999993,60,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9584903717041016,-0.05597108602523804,-0.04950353503227234,0.11469404399394989,-0.08180548995733261,-0.040425557643175125,-0.0023701325990259647,0.00436729472130537,-0.9999876618385315,FL_thigh_joint,6,0.01536794938147068,-1.4056828022003174,0.0,-0.5621119141578674,-0.14052797853946686,-27.91065788269043,-27.91065788269043
464,9.28,-0.800000011920929,0.0,0.0,backward,3,1.1999999999999993,60,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9584903717041016,-0.05597108602523804,-0.04950353503227234,0.11469404399394989,-0.08180548995733261,-0.040425557643175125,-0.0023701325990259647,0.00436729472130537,-0.9999876618385315,FR_thigh_joint,7,-0.12518085539340973,-0.005523848347365856,0.0,1.2378913164138794,0.30947282910346985,16.542640686035156,16.542640686035156
464,9.28,-0.800000011920929,0.0,0.0,backward,3,1.1999999999999993,60,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9584903717041016,-0.05597108602523804,-0.04950353503227234,0.11469404399394989,-0.08180548995733261,-0.040425557643175125,-0.0023701325990259647,0.00436729472130537,-0.9999876618385315,BL_calf_joint,8,0.13869251310825348,-0.9858607649803162,0.0,-0.5279115438461304,-0.1319778859615326,-0.23414993286132812,-0.23414993286132812
464,9.28,-0.800000011920929,0.0,0.0,backward,3,1.1999999999999993,60,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9584903717041016,-0.05597108602523804,-0.04950353503227234,0.11469404399394989,-0.08180548995733261,-0.040425557643175125,-0.0023701325990259647,0.00436729472130537,-0.9999876618385315,BR_calf_joint,9,-0.0007201756234280765,-0.28336387872695923,0.0,0.610386312007904,0.152596578001976,28.494321823120117,28.494321823120117
464,9.28,-0.800000011920929,0.0,0.0,backward,3,1.1999999999999993,60,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9584903717041016,-0.05597108602523804,-0.04950353503227234,0.11469404399394989,-0.08180548995733261,-0.040425557643175125,-0.0023701325990259647,0.00436729472130537,-0.9999876618385315,FL_calf_joint,10,0.0020183532033115625,0.012335013598203659,0.0,-0.6756987571716309,-0.16892468929290771,-37.05440902709961,-37.05440902709961
464,9.28,-0.800000011920929,0.0,0.0,backward,3,1.1999999999999993,60,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9584903717041016,-0.05597108602523804,-0.04950353503227234,0.11469404399394989,-0.08180548995733261,-0.040425557643175125,-0.0023701325990259647,0.00436729472130537,-0.9999876618385315,FR_calf_joint,11,-0.00010120042134076357,-0.0009069647639989853,0.0,0.9333418011665344,0.2333354502916336,16.631328582763672,16.631328582763672
